,tool,threshold,strain,n,cov,nTP,nFP,nTN,n_true
1677,sniffles,100,BALB_cJ,8,0.1,0.0,0.0,0.0,545
1678,sniffles,100,BALB_cJ,9,0.1,0.0,0.0,0.0,545
1679,sniffles,100,BALB_cJ,10,0.1,0.0,0.0,0.0,545
1680,breakdancer,100,C3H_HeJ,1,0.5,1.0,11.0,0.0,539
1681,breakdancer,100,C3H_HeJ,1,1,22.0,14.0,1.0,539
1682,breakdancer,100,C3H_HeJ,1,16,193.0,120.0,82.0,539
1683,breakdancer,100,C3H_HeJ,1,2,54.0,30.0,9.0,539
1684,breakdancer,100,C3H_HeJ,1,32,232.0,165.0,113.0,539
1685,breakdancer,100,C3H_HeJ,1,4,93.0,66.0,24.0,539
1686,breakdancer,100,C3H_HeJ,1,8,157.0,78.0,57.0,539
1687,breakdancer,100,C3H_HeJ,10,0.5,9.0,4.0,0.0,539
1688,breakdancer,100,C3H_HeJ,10,1,23.0,11.0,2.0,539
1689,breakdancer,100,C3H_HeJ,10,16,193.0,102.0,88.0,539
1690,breakdancer,100,C3H_HeJ,10,2,55.0,31.0,10.0,539
1691,breakdancer,100,C3H_HeJ,10,32,233.0,178.0,113.0,539
1692,breakdancer,100,C3H_HeJ,10,4,98.0,42.0,25.0,539
1693,breakdancer,100,C3H_HeJ,10,8,154.0,103.0,45.0,539
1694,breakdancer,100,C3H_HeJ,2,0.5,1.0,7.0,0.0,539
1695,breakdancer,100,C3H_HeJ,2,1,10.0,13.0,2.0,539
1696,breakdancer,100,C3H_HeJ,2,16,190.0,124.0,84.0,539
1697,breakdancer,100,C3H_HeJ,2,2,56.0,26.0,8.0,539
1698,breakdancer,100,C3H_HeJ,2,32,240.0,165.0,112.0,539
1699,breakdancer,100,C3H_HeJ,2,4,95.0,66.0,24.0,539
1700,breakdancer,100,C3H_HeJ,2,8,149.0,65.0,45.0,539
1701,breakdancer,100,C3H_HeJ,3,0.5,7.0,2.0,0.0,539
1702,breakdancer,100,C3H_HeJ,3,1,19.0,10.0,0.0,539
1703,breakdancer,100,C3H_HeJ,3,16,189.0,119.0,79.0,539
1704,breakdancer,100,C3H_HeJ,3,2,44.0,35.0,7.0,539
1705,breakdancer,100,C3H_HeJ,3,32,239.0,175.0,117.0,539
1706,breakdancer,100,C3H_HeJ,3,4,100.0,61.0,31.0,539
1707,breakdancer,100,C3H_HeJ,3,8,156.0,82.0,50.0,539
1708,breakdancer,100,C3H_HeJ,4,1,18.0,6.0,0.0,539
1709,breakdancer,100,C3H_HeJ,4,16,197.0,106.0,83.0,539
1710,breakdancer,100,C3H_HeJ,4,2,50.0,32.0,10.0,539
1711,breakdancer,100,C3H_HeJ,4,32,235.0,161.0,113.0,539
1712,breakdancer,100,C3H_HeJ,4,4,96.0,58.0,21.0,539
1713,breakdancer,100,C3H_HeJ,4,8,156.0,79.0,47.0,539
1714,breakdancer,100,C3H_HeJ,5,0.5,4.0,4.0,0.0,539
1715,breakdancer,100,C3H_HeJ,5,1,12.0,17.0,1.0,539
1716,breakdancer,100,C3H_HeJ,5,16,187.0,105.0,75.0,539
1717,breakdancer,100,C3H_HeJ,5,2,57.0,35.0,13.0,539
1718,breakdancer,100,C3H_HeJ,5,32,228.0,181.0,108.0,539
1719,breakdancer,100,C3H_HeJ,5,4,98.0,65.0,26.0,539
1720,breakdancer,100,C3H_HeJ,5,8,158.0,77.0,44.0,539
1721,breakdancer,100,C3H_HeJ,6,0.5,3.0,3.0,0.0,539
1722,breakdancer,100,C3H_HeJ,6,1,10.0,12.0,2.0,539
1723,breakdancer,100,C3H_HeJ,6,16,195.0,114.0,77.0,539
1724,breakdancer,100,C3H_HeJ,6,2,49.0,26.0,8.0,539
1725,breakdancer,100,C3H_HeJ,6,32,249.0,159.0,120.0,539
1726,breakdancer,100,C3H_HeJ,6,4,84.0,63.0,19.0,539
1727,breakdancer,100,C3H_HeJ,6,8,160.0,77.0,56.0,539
1728,breakdancer,100,C3H_HeJ,7,0.5,1.0,4.0,0.0,539
1729,breakdancer,100,C3H_HeJ,7,1,24.0,11.0,5.0,539
1730,breakdancer,100,C3H_HeJ,7,16,198.0,118.0,88.0,539
1731,breakdancer,100,C3H_HeJ,7,2,52.0,28.0,8.0,539
1732,breakdancer,100,C3H_HeJ,7,32,229.0,167.0,108.0,539
1733,breakdancer,100,C3H_HeJ,7,4,88.0,60.0,18.0,539
1734,breakdancer,100,C3H_HeJ,7,8,158.0,70.0,54.0,539
1735,breakdancer,100,C3H_HeJ,8,0.5,5.0,4.0,0.0,539
1736,breakdancer,100,C3H_HeJ,8,1,14.0,9.0,0.0,539
1737,breakdancer,100,C3H_HeJ,8,16,192.0,120.0,88.0,539
1738,breakdancer,100,C3H_HeJ,8,2,53.0,30.0,4.0,539
1739,breakdancer,100,C3H_HeJ,8,32,237.0,185.0,115.0,539
1740,breakdancer,100,C3H_HeJ,8,4,99.0,53.0,22.0,539
1741,breakdancer,100,C3H_HeJ,8,8,157.0,82.0,55.0,539
1742,breakdancer,100,C3H_HeJ,9,0.5,6.0,4.0,0.0,539
1743,breakdancer,100,C3H_HeJ,9,1,18.0,9.0,2.0,539
1744,breakdancer,100,C3H_HeJ,9,16,198.0,116.0,88.0,539
1745,breakdancer,100,C3H_HeJ,9,2,35.0,41.0,5.0,539
1746,breakdancer,100,C3H_HeJ,9,32,238.0,177.0,115.0,539
1747,breakdancer,100,C3H_HeJ,9,4,96.0,61.0,19.0,539
1748,breakdancer,100,C3H_HeJ,9,8,158.0,84.0,62.0,539
1749,delly,100,C3H_HeJ,1,0.5,23.0,7.0,2.0,539
1750,delly,100,C3H_HeJ,1,1,51.0,17.0,5.0,539
1751,delly,100,C3H_HeJ,1,16,272.0,283.0,106.0,539
1752,delly,100,C3H_HeJ,1,2,95.0,36.0,23.0,539
1753,delly,100,C3H_HeJ,1,32,313.0,492.0,107.0,539
1754,delly,100,C3H_HeJ,1,4,147.0,49.0,51.0,539
1755,delly,100,C3H_HeJ,1,8,197.0,126.0,75.0,539
1756,delly,100,C3H_HeJ,10,0.1,1.0,0.0,0.0,539
1757,delly,100,C3H_HeJ,10,0.5,18.0,8.0,0.0,539
1758,delly,100,C3H_HeJ,10,1,42.0,15.0,5.0,539
1759,delly,100,C3H_HeJ,10,16,267.0,283.0,101.0,539
1760,delly,100,C3H_HeJ,10,2,102.0,24.0,30.0,539
1761,delly,100,C3H_HeJ,10,32,317.0,477.0,115.0,539
1762,delly,100,C3H_HeJ,10,4,143.0,56.0,49.0,539
1763,delly,100,C3H_HeJ,10,8,195.0,120.0,78.0,539
1764,delly,100,C3H_HeJ,2,0.5,11.0,6.0,0.0,539
1765,delly,100,C3H_HeJ,2,1,37.0,14.0,2.0,539
1766,delly,100,C3H_HeJ,2,16,268.0,292.0,105.0,539
1767,delly,100,C3H_HeJ,2,2,98.0,29.0,24.0,539
1768,delly,100,C3H_HeJ,2,32,314.0,497.0,112.0,539
1769,delly,100,C3H_HeJ,2,4,146.0,57.0,47.0,539
1770,delly,100,C3H_HeJ,2,8,202.0,127.0,76.0,539
1771,delly,100,C3H_HeJ,3,0.5,21.0,6.0,2.0,539
1772,delly,100,C3H_HeJ,3,1,49.0,14.0,3.0,539
1773,delly,100,C3H_HeJ,3,16,254.0,270.0,95.0,539
1774,delly,100,C3H_HeJ,3,2,87.0,38.0,29.0,539
1775,delly,100,C3H_HeJ,3,32,311.0,496.0,108.0,539
1776,delly,100,C3H_HeJ,3,4,140.0,72.0,51.0,539
1777,delly,100,C3H_HeJ,3,8,203.0,132.0,75.0,539
1778,delly,100,C3H_HeJ,4,0.5,16.0,6.0,0.0,539
1779,delly,100,C3H_HeJ,4,1,49.0,12.0,7.0,539
1780,delly,100,C3H_HeJ,4,16,256.0,284.0,105.0,539
1781,delly,100,C3H_HeJ,4,2,96.0,36.0,21.0,539
1782,delly,100,C3H_HeJ,4,32,312.0,501.0,108.0,539
1783,delly,100,C3H_HeJ,4,4,149.0,53.0,47.0,539
1784,delly,100,C3H_HeJ,4,8,207.0,131.0,84.0,539
1785,delly,100,C3H_HeJ,5,0.5,16.0,8.0,0.0,539
1786,delly,100,C3H_HeJ,5,1,41.0,20.0,3.0,539
1787,delly,100,C3H_HeJ,5,16,262.0,270.0,106.0,539
1788,delly,100,C3H_HeJ,5,2,104.0,27.0,30.0,539
1789,delly,100,C3H_HeJ,5,32,312.0,494.0,115.0,539
1790,delly,100,C3H_HeJ,5,4,145.0,68.0,47.0,539
1791,delly,100,C3H_HeJ,5,8,204.0,125.0,75.0,539
1792,delly,100,C3H_HeJ,6,0.5,17.0,6.0,1.0,539
1793,delly,100,C3H_HeJ,6,1,48.0,19.0,5.0,539
1794,delly,100,C3H_HeJ,6,16,265.0,288.0,100.0,539
1795,delly,100,C3H_HeJ,6,2,97.0,26.0,21.0,539
1796,delly,100,C3H_HeJ,6,32,307.0,496.0,108.0,539
1797,delly,100,C3H_HeJ,6,4,130.0,75.0,42.0,539
1798,delly,100,C3H_HeJ,6,8,200.0,125.0,75.0,539
1799,delly,100,C3H_HeJ,7,0.5,8.0,3.0,0.0,539
1800,delly,100,C3H_HeJ,7,1,51.0,15.0,8.0,539
1801,delly,100,C3H_HeJ,7,16,263.0,287.0,99.0,539
1802,delly,100,C3H_HeJ,7,2,104.0,24.0,20.0,539
1803,delly,100,C3H_HeJ,7,32,314.0,487.0,106.0,539
1804,delly,100,C3H_HeJ,7,4,142.0,66.0,41.0,539
1805,delly,100,C3H_HeJ,7,8,190.0,130.0,75.0,539
1806,delly,100,C3H_HeJ,8,0.5,13.0,7.0,1.0,539
1807,delly,100,C3H_HeJ,8,1,31.0,10.0,0.0,539
1808,delly,100,C3H_HeJ,8,16,262.0,276.0,95.0,539
1809,delly,100,C3H_HeJ,8,2,90.0,39.0,17.0,539
1810,delly,100,C3H_HeJ,8,32,312.0,493.0,111.0,539
1811,delly,100,C3H_HeJ,8,4,153.0,60.0,55.0,539
1812,delly,100,C3H_HeJ,8,8,201.0,112.0,81.0,539
1813,delly,100,C3H_HeJ,9,0.5,12.0,5.0,0.0,539
1814,delly,100,C3H_HeJ,9,1,49.0,16.0,4.0,539
1815,delly,100,C3H_HeJ,9,16,252.0,272.0,98.0,539
1816,delly,100,C3H_HeJ,9,2,92.0,38.0,27.0,539
1817,delly,100,C3H_HeJ,9,32,312.0,497.0,113.0,539
1818,delly,100,C3H_HeJ,9,4,136.0,68.0,42.0,539
1819,delly,100,C3H_HeJ,9,8,202.0,147.0,86.0,539
1820,gasv,100,C3H_HeJ,1,16,46.0,1021.0,13.0,539
1821,gasv,100,C3H_HeJ,1,32,75.0,5049.0,10.0,539
1822,gasv,100,C3H_HeJ,1,4,5.0,73.0,0.0,539
1823,gasv,100,C3H_HeJ,1,8,27.0,244.0,7.0,539
1824,gasv,100,C3H_HeJ,10,16,53.0,1059.0,9.0,539
1825,gasv,100,C3H_HeJ,10,2,1.0,13.0,0.0,539
1826,gasv,100,C3H_HeJ,10,32,67.0,4891.0,10.0,539
1827,gasv,100,C3H_HeJ,10,4,6.0,85.0,0.0,539
1828,gasv,100,C3H_HeJ,10,8,19.0,245.0,11.0,539
1829,gasv,100,C3H_HeJ,2,16,58.0,1084.0,11.0,539
1830,gasv,100,C3H_HeJ,2,2,1.0,11.0,0.0,539
1831,gasv,100,C3H_HeJ,2,32,66.0,5006.0,5.0,539
1832,gasv,100,C3H_HeJ,2,4,6.0,72.0,1.0,539
1833,gasv,100,C3H_HeJ,2,8,16.0,261.0,4.0,539
1834,gasv,100,C3H_HeJ,3,16,48.0,1039.0,12.0,539
1835,gasv,100,C3H_HeJ,3,32,74.0,4972.0,7.0,539
1836,gasv,100,C3H_HeJ,3,4,5.0,77.0,1.0,539
1837,gasv,100,C3H_HeJ,3,8,19.0,261.0,7.0,539
1838,gasv,100,C3H_HeJ,4,1,1.0,3.0,0.0,539
1839,gasv,100,C3H_HeJ,4,16,52.0,1035.0,11.0,539
1840,gasv,100,C3H_HeJ,4,2,2.0,13.0,0.0,539
1841,gasv,100,C3H_HeJ,4,32,69.0,4874.0,9.0,539
1842,gasv,100,C3H_HeJ,4,4,5.0,81.0,1.0,539
1843,gasv,100,C3H_HeJ,4,8,16.0,273.0,4.0,539
1844,gasv,100,C3H_HeJ,5,16,44.0,1018.0,14.0,539
1845,gasv,100,C3H_HeJ,5,2,1.0,23.0,0.0,539
1846,gasv,100,C3H_HeJ,5,32,65.0,4992.0,5.0,539
1847,gasv,100,C3H_HeJ,5,4,8.0,72.0,0.0,539
1848,gasv,100,C3H_HeJ,5,8,19.0,261.0,10.0,539
1849,gasv,100,C3H_HeJ,6,16,50.0,1035.0,7.0,539
1850,gasv,100,C3H_HeJ,6,32,75.0,4817.0,10.0,539
1851,gasv,100,C3H_HeJ,6,4,3.0,71.0,0.0,539
1852,gasv,100,C3H_HeJ,6,8,22.0,272.0,6.0,539
1853,gasv,100,C3H_HeJ,7,16,42.0,1001.0,12.0,539
1854,gasv,100,C3H_HeJ,7,2,1.0,20.0,0.0,539
1855,gasv,100,C3H_HeJ,7,32,76.0,4958.0,9.0,539
1856,gasv,100,C3H_HeJ,7,4,1.0,69.0,0.0,539
1857,gasv,100,C3H_HeJ,7,8,10.0,273.0,3.0,539
1858,gasv,100,C3H_HeJ,8,16,47.0,1023.0,15.0,539
1859,gasv,100,C3H_HeJ,8,2,1.0,17.0,0.0,539
1860,gasv,100,C3H_HeJ,8,32,67.0,5207.0,9.0,539
1861,gasv,100,C3H_HeJ,8,4,3.0,72.0,0.0,539
1862,gasv,100,C3H_HeJ,8,8,26.0,263.0,6.0,539
1863,gasv,100,C3H_HeJ,9,16,47.0,1047.0,16.0,539
1864,gasv,100,C3H_HeJ,9,2,1.0,23.0,0.0,539
1865,gasv,100,C3H_HeJ,9,32,69.0,5154.0,10.0,539
1866,gasv,100,C3H_HeJ,9,4,8.0,66.0,2.0,539
1867,gasv,100,C3H_HeJ,9,8,26.0,277.0,5.0,539
1868,gridss,100,C3H_HeJ,1,0.1,1.0,3.0,0.0,539
1869,gridss,100,C3H_HeJ,1,0.5,15.0,61.0,0.0,539
1870,gridss,100,C3H_HeJ,1,1,40.0,208.0,0.0,539
1871,gridss,100,C3H_HeJ,1,16,315.0,1954.0,45.0,539
1872,gridss,100,C3H_HeJ,1,2,106.0,578.0,11.0,539
1873,gridss,100,C3H_HeJ,1,32,328.0,2170.0,46.0,539
1874,gridss,100,C3H_HeJ,1,4,194.0,1028.0,29.0,539
1875,gridss,100,C3H_HeJ,1,8,279.0,1545.0,40.0,539
1876,gridss,100,C3H_HeJ,10,0.5,12.0,63.0,0.0,539
1877,gridss,100,C3H_HeJ,10,1,46.0,205.0,2.0,539
1878,gridss,100,C3H_HeJ,10,16,315.0,1926.0,45.0,539
1879,gridss,100,C3H_HeJ,10,2,112.0,536.0,18.0,539
1880,gridss,100,C3H_HeJ,10,32,328.0,2183.0,45.0,539
1881,gridss,100,C3H_HeJ,10,4,186.0,1022.0,28.0,539
1882,gridss,100,C3H_HeJ,10,8,276.0,1564.0,39.0,539
1883,gridss,100,C3H_HeJ,2,0.5,14.0,53.0,0.0,539
1884,gridss,100,C3H_HeJ,2,1,42.0,169.0,2.0,539
1885,gridss,100,C3H_HeJ,2,16,317.0,1961.0,45.0,539
1886,gridss,100,C3H_HeJ,2,2,113.0,517.0,10.0,539
1887,gridss,100,C3H_HeJ,2,32,328.0,2186.0,50.0,539
1888,gridss,100,C3H_HeJ,2,4,208.0,999.0,30.0,539
1889,gridss,100,C3H_HeJ,2,8,276.0,1556.0,41.0,539
1890,gridss,100,C3H_HeJ,3,0.5,13.0,53.0,0.0,539
1891,gridss,100,C3H_HeJ,3,1,45.0,206.0,3.0,539
1892,gridss,100,C3H_HeJ,3,16,311.0,1943.0,42.0,539
1893,gridss,100,C3H_HeJ,3,2,112.0,547.0,16.0,539
1894,gridss,100,C3H_HeJ,3,32,326.0,2194.0,45.0,539
1895,gridss,100,C3H_HeJ,3,4,209.0,994.0,34.0,539
1896,gridss,100,C3H_HeJ,3,8,285.0,1577.0,43.0,539
1897,gridss,100,C3H_HeJ,4,0.5,9.0,60.0,0.0,539
1898,gridss,100,C3H_HeJ,4,1,49.0,181.0,7.0,539
1899,gridss,100,C3H_HeJ,4,16,314.0,1959.0,47.0,539
1900,gridss,100,C3H_HeJ,4,2,116.0,578.0,16.0,539
1901,gridss,100,C3H_HeJ,4,32,329.0,2175.0,50.0,539
1902,gridss,100,C3H_HeJ,4,4,201.0,1015.0,33.0,539
1903,gridss,100,C3H_HeJ,4,8,277.0,1583.0,38.0,539
1904,gridss,100,C3H_HeJ,5,0.5,7.0,67.0,0.0,539
1905,gridss,100,C3H_HeJ,5,1,32.0,211.0,1.0,539
1906,gridss,100,C3H_HeJ,5,16,318.0,1948.0,49.0,539
1907,gridss,100,C3H_HeJ,5,2,115.0,539.0,17.0,539
1908,gridss,100,C3H_HeJ,5,32,330.0,2201.0,50.0,539
1909,gridss,100,C3H_HeJ,5,4,206.0,991.0,30.0,539
1910,gridss,100,C3H_HeJ,5,8,279.0,1584.0,41.0,539
1911,gridss,100,C3H_HeJ,6,0.5,10.0,56.0,1.0,539
1912,gridss,100,C3H_HeJ,6,1,44.0,170.0,2.0,539
1913,gridss,100,C3H_HeJ,6,16,311.0,1936.0,42.0,539
1914,gridss,100,C3H_HeJ,6,2,106.0,586.0,10.0,539
1915,gridss,100,C3H_HeJ,6,32,329.0,2169.0,46.0,539
1916,gridss,100,C3H_HeJ,6,4,195.0,1020.0,37.0,539
1917,gridss,100,C3H_HeJ,6,8,283.0,1541.0,36.0,539
1918,gridss,100,C3H_HeJ,7,0.5,9.0,59.0,0.0,539
1919,gridss,100,C3H_HeJ,7,1,47.0,192.0,5.0,539
1920,gridss,100,C3H_HeJ,7,16,315.0,1943.0,41.0,539
1921,gridss,100,C3H_HeJ,7,2,110.0,551.0,13.0,539
1922,gridss,100,C3H_HeJ,7,32,327.0,2168.0,47.0,539
1923,gridss,100,C3H_HeJ,7,4,188.0,992.0,20.0,539
1924,gridss,100,C3H_HeJ,7,8,279.0,1584.0,39.0,539
1925,gridss,100,C3H_HeJ,8,0.5,16.0,51.0,0.0,539
1926,gridss,100,C3H_HeJ,8,1,41.0,193.0,2.0,539
1927,gridss,100,C3H_HeJ,8,16,313.0,1934.0,43.0,539
1928,gridss,100,C3H_HeJ,8,2,114.0,545.0,15.0,539
1929,gridss,100,C3H_HeJ,8,32,329.0,2197.0,49.0,539
1930,gridss,100,C3H_HeJ,8,4,207.0,983.0,28.0,539
1931,gridss,100,C3H_HeJ,8,8,281.0,1553.0,43.0,539
1932,gridss,100,C3H_HeJ,9,0.5,10.0,57.0,0.0,539
1933,gridss,100,C3H_HeJ,9,1,52.0,217.0,4.0,539
1934,gridss,100,C3H_HeJ,9,16,310.0,1949.0,43.0,539
1935,gridss,100,C3H_HeJ,9,2,118.0,564.0,11.0,539
1936,gridss,100,C3H_HeJ,9,32,325.0,2215.0,47.0,539
1937,gridss,100,C3H_HeJ,9,4,194.0,1025.0,24.0,539
1938,gridss,100,C3H_HeJ,9,8,282.0,1567.0,44.0,539
1939,popdel,100,C3H_HeJ,1,0.5,3.0,1.0,0.0,539
1940,popdel,100,C3H_HeJ,1,1,18.0,4.0,1.0,539
1941,popdel,100,C3H_HeJ,1,16,175.0,44.0,60.0,539
1942,popdel,100,C3H_HeJ,1,2,56.0,18.0,8.0,539
1943,popdel,100,C3H_HeJ,1,32,188.0,48.0,71.0,539
1944,popdel,100,C3H_HeJ,1,4,102.0,33.0,27.0,539
1945,popdel,100,C3H_HeJ,1,8,150.0,40.0,49.0,539
1946,popdel,100,C3H_HeJ,10,0.5,5.0,0.0,0.0,539
1947,popdel,100,C3H_HeJ,10,1,17.0,6.0,3.0,539
1948,popdel,100,C3H_HeJ,10,16,177.0,51.0,63.0,539
1949,popdel,100,C3H_HeJ,10,2,53.0,17.0,4.0,539
1950,popdel,100,C3H_HeJ,10,32,188.0,49.0,73.0,539
1951,popdel,100,C3H_HeJ,10,4,95.0,26.0,21.0,539
1952,popdel,100,C3H_HeJ,10,8,157.0,47.0,54.0,539
1953,popdel,100,C3H_HeJ,2,0.5,2.0,1.0,0.0,539
1954,popdel,100,C3H_HeJ,2,1,14.0,3.0,0.0,539
1955,popdel,100,C3H_HeJ,2,16,177.0,48.0,68.0,539
1956,popdel,100,C3H_HeJ,2,2,53.0,14.0,6.0,539
1957,popdel,100,C3H_HeJ,2,32,190.0,48.0,75.0,539
1958,popdel,100,C3H_HeJ,2,4,105.0,29.0,23.0,539
1959,popdel,100,C3H_HeJ,2,8,151.0,51.0,43.0,539
1960,popdel,100,C3H_HeJ,3,0.5,4.0,0.0,0.0,539
1961,popdel,100,C3H_HeJ,3,1,13.0,4.0,0.0,539
1962,popdel,100,C3H_HeJ,3,16,179.0,49.0,64.0,539
1963,popdel,100,C3H_HeJ,3,2,44.0,19.0,6.0,539
1964,popdel,100,C3H_HeJ,3,32,181.0,54.0,73.0,539
1965,popdel,100,C3H_HeJ,3,4,94.0,33.0,21.0,539
1966,popdel,100,C3H_HeJ,3,8,152.0,34.0,46.0,539
1967,popdel,100,C3H_HeJ,4,0.5,3.0,0.0,0.0,539
1968,popdel,100,C3H_HeJ,4,1,16.0,6.0,1.0,539
1969,popdel,100,C3H_HeJ,4,16,179.0,50.0,66.0,539
1970,popdel,100,C3H_HeJ,4,2,49.0,22.0,4.0,539
1971,popdel,100,C3H_HeJ,4,32,180.0,54.0,73.0,539
1972,popdel,100,C3H_HeJ,4,4,103.0,29.0,26.0,539
1973,popdel,100,C3H_HeJ,4,8,144.0,37.0,44.0,539
1974,popdel,100,C3H_HeJ,5,0.5,2.0,0.0,0.0,539
1975,popdel,100,C3H_HeJ,5,1,14.0,3.0,0.0,539
1976,popdel,100,C3H_HeJ,5,16,169.0,56.0,65.0,539
1977,popdel,100,C3H_HeJ,5,2,59.0,14.0,10.0,539
1978,popdel,100,C3H_HeJ,5,32,187.0,52.0,77.0,539
1979,popdel,100,C3H_HeJ,5,4,99.0,40.0,25.0,539
1980,popdel,100,C3H_HeJ,5,8,150.0,43.0,48.0,539
1981,popdel,100,C3H_HeJ,6,0.5,4.0,0.0,0.0,539
1982,popdel,100,C3H_HeJ,6,1,14.0,1.0,0.0,539
1983,popdel,100,C3H_HeJ,6,16,185.0,49.0,66.0,539
1984,popdel,100,C3H_HeJ,6,2,46.0,20.0,6.0,539
1985,popdel,100,C3H_HeJ,6,32,179.0,50.0,70.0,539
1986,popdel,100,C3H_HeJ,6,4,101.0,24.0,28.0,539
1987,popdel,100,C3H_HeJ,6,8,152.0,49.0,48.0,539
1988,popdel,100,C3H_HeJ,7,0.5,2.0,1.0,0.0,539
1989,popdel,100,C3H_HeJ,7,1,19.0,5.0,0.0,539
1990,popdel,100,C3H_HeJ,7,16,179.0,47.0,66.0,539
1991,popdel,100,C3H_HeJ,7,2,52.0,16.0,8.0,539
1992,popdel,100,C3H_HeJ,7,32,183.0,48.0,71.0,539
1993,popdel,100,C3H_HeJ,7,4,99.0,30.0,27.0,539
1994,popdel,100,C3H_HeJ,7,8,157.0,40.0,52.0,539
1995,popdel,100,C3H_HeJ,8,0.5,8.0,0.0,0.0,539
1996,popdel,100,C3H_HeJ,8,1,8.0,4.0,0.0,539
1997,popdel,100,C3H_HeJ,8,16,175.0,45.0,62.0,539
1998,popdel,100,C3H_HeJ,8,2,42.0,14.0,1.0,539
1999,popdel,100,C3H_HeJ,8,32,185.0,47.0,70.0,539
2000,popdel,100,C3H_HeJ,8,4,101.0,39.0,21.0,539
2001,popdel,100,C3H_HeJ,8,8,144.0,47.0,47.0,539
2002,popdel,100,C3H_HeJ,9,0.5,1.0,0.0,0.0,539
2003,popdel,100,C3H_HeJ,9,1,13.0,3.0,0.0,539
2004,popdel,100,C3H_HeJ,9,16,182.0,49.0,67.0,539
2005,popdel,100,C3H_HeJ,9,2,59.0,15.0,6.0,539
2006,popdel,100,C3H_HeJ,9,32,189.0,47.0,78.0,539
2007,popdel,100,C3H_HeJ,9,4,89.0,42.0,18.0,539
2008,popdel,100,C3H_HeJ,9,8,155.0,52.0,53.0,539
2009,smoove,100,C3H_HeJ,1,1,8.0,2.0,0.0,539
2010,smoove,100,C3H_HeJ,1,16,283.0,80.0,146.0,539
2011,smoove,100,C3H_HeJ,1,2,52.0,1.0,3.0,539
2012,smoove,100,C3H_HeJ,1,32,305.0,114.0,171.0,539
2013,smoove,100,C3H_HeJ,1,4,114.0,10.0,29.0,539
2014,smoove,100,C3H_HeJ,1,8,204.0,32.0,76.0,539
2015,smoove,100,C3H_HeJ,10,0.5,1.0,0.0,0.0,539
2016,smoove,100,C3H_HeJ,10,1,9.0,0.0,0.0,539
2017,smoove,100,C3H_HeJ,10,16,283.0,71.0,147.0,539
2018,smoove,100,C3H_HeJ,10,2,52.0,1.0,12.0,539
2019,smoove,100,C3H_HeJ,10,32,308.0,114.0,174.0,539
2020,smoove,100,C3H_HeJ,10,4,114.0,9.0,31.0,539
2021,smoove,100,C3H_HeJ,10,8,220.0,35.0,96.0,539
2022,smoove,100,C3H_HeJ,2,0.5,2.0,0.0,0.0,539
2023,smoove,100,C3H_HeJ,2,1,6.0,0.0,0.0,539
2024,smoove,100,C3H_HeJ,2,16,290.0,67.0,156.0,539
2025,smoove,100,C3H_HeJ,2,2,51.0,5.0,3.0,539
2026,smoove,100,C3H_HeJ,2,32,304.0,111.0,171.0,539
2027,smoove,100,C3H_HeJ,2,4,121.0,13.0,29.0,539
2028,smoove,100,C3H_HeJ,2,8,219.0,32.0,92.0,539
2029,smoove,100,C3H_HeJ,3,0.5,1.0,0.0,0.0,539
2030,smoove,100,C3H_HeJ,3,1,9.0,0.0,0.0,539
2031,smoove,100,C3H_HeJ,3,16,286.0,72.0,154.0,539
2032,smoove,100,C3H_HeJ,3,2,47.0,1.0,8.0,539
2033,smoove,100,C3H_HeJ,3,32,310.0,108.0,177.0,539
2034,smoove,100,C3H_HeJ,3,4,130.0,5.0,35.0,539
2035,smoove,100,C3H_HeJ,3,8,210.0,39.0,89.0,539
2036,smoove,100,C3H_HeJ,4,1,10.0,0.0,0.0,539
2037,smoove,100,C3H_HeJ,4,16,284.0,82.0,147.0,539
2038,smoove,100,C3H_HeJ,4,2,52.0,3.0,3.0,539
2039,smoove,100,C3H_HeJ,4,32,309.0,112.0,175.0,539
2040,smoove,100,C3H_HeJ,4,4,120.0,12.0,28.0,539
2041,smoove,100,C3H_HeJ,4,8,220.0,40.0,86.0,539
2042,smoove,100,C3H_HeJ,5,1,12.0,0.0,0.0,539
2043,smoove,100,C3H_HeJ,5,16,278.0,75.0,146.0,539
2044,smoove,100,C3H_HeJ,5,2,47.0,4.0,5.0,539
2045,smoove,100,C3H_HeJ,5,32,306.0,116.0,174.0,539
2046,smoove,100,C3H_HeJ,5,4,128.0,14.0,39.0,539
2047,smoove,100,C3H_HeJ,5,8,219.0,35.0,94.0,539
2048,smoove,100,C3H_HeJ,6,0.5,2.0,0.0,0.0,539
2049,smoove,100,C3H_HeJ,6,1,4.0,0.0,0.0,539
2050,smoove,100,C3H_HeJ,6,16,279.0,81.0,142.0,539
2051,smoove,100,C3H_HeJ,6,2,52.0,4.0,5.0,539
2052,smoove,100,C3H_HeJ,6,32,311.0,112.0,175.0,539
2053,smoove,100,C3H_HeJ,6,4,111.0,10.0,24.0,539
2054,smoove,100,C3H_HeJ,6,8,215.0,35.0,89.0,539
2055,smoove,100,C3H_HeJ,7,1,11.0,0.0,0.0,539
2056,smoove,100,C3H_HeJ,7,16,280.0,78.0,148.0,539
2057,smoove,100,C3H_HeJ,7,2,49.0,3.0,4.0,539
