,tool,threshold,strain,n,cov,nTP,nFP,nTN,n_true
1662,gridss,100,C3H_HeJ,4,4,201.0,1015.0,33.0,539
1663,gridss,100,C3H_HeJ,4,8,277.0,1583.0,38.0,539
1664,gridss,100,C3H_HeJ,5,0.5,7.0,67.0,0.0,539
1665,gridss,100,C3H_HeJ,5,1,32.0,211.0,1.0,539
1666,gridss,100,C3H_HeJ,5,16,318.0,1948.0,49.0,539
1667,gridss,100,C3H_HeJ,5,2,115.0,539.0,17.0,539
1668,gridss,100,C3H_HeJ,5,32,330.0,2201.0,50.0,539
1669,gridss,100,C3H_HeJ,5,4,206.0,991.0,30.0,539
1670,gridss,100,C3H_HeJ,5,8,279.0,1584.0,41.0,539
1671,gridss,100,C3H_HeJ,6,0.5,10.0,56.0,1.0,539
1672,gridss,100,C3H_HeJ,6,1,44.0,170.0,2.0,539
1673,gridss,100,C3H_HeJ,6,16,311.0,1936.0,42.0,539
1674,gridss,100,C3H_HeJ,6,2,106.0,586.0,10.0,539
1675,gridss,100,C3H_HeJ,6,32,329.0,2169.0,46.0,539
1676,gridss,100,C3H_HeJ,6,4,195.0,1020.0,37.0,539
1677,gridss,100,C3H_HeJ,6,8,283.0,1541.0,36.0,539
1678,gridss,100,C3H_HeJ,7,0.5,9.0,59.0,0.0,539
1679,gridss,100,C3H_HeJ,7,1,47.0,192.0,5.0,539
1680,gridss,100,C3H_HeJ,7,16,315.0,1943.0,41.0,539
1681,gridss,100,C3H_HeJ,7,2,110.0,551.0,13.0,539
1682,gridss,100,C3H_HeJ,7,32,327.0,2168.0,47.0,539
1683,gridss,100,C3H_HeJ,7,4,188.0,992.0,20.0,539
1684,gridss,100,C3H_HeJ,7,8,279.0,1584.0,39.0,539
1685,gridss,100,C3H_HeJ,8,0.5,16.0,51.0,0.0,539
1686,gridss,100,C3H_HeJ,8,1,41.0,193.0,2.0,539
1687,gridss,100,C3H_HeJ,8,16,313.0,1934.0,43.0,539
1688,gridss,100,C3H_HeJ,8,2,114.0,545.0,15.0,539
1689,gridss,100,C3H_HeJ,8,32,329.0,2197.0,49.0,539
1690,gridss,100,C3H_HeJ,8,4,207.0,983.0,28.0,539
1691,gridss,100,C3H_HeJ,8,8,281.0,1553.0,43.0,539
1692,gridss,100,C3H_HeJ,9,0.5,10.0,57.0,0.0,539
1693,gridss,100,C3H_HeJ,9,1,52.0,217.0,4.0,539
1694,gridss,100,C3H_HeJ,9,16,310.0,1949.0,43.0,539
1695,gridss,100,C3H_HeJ,9,2,118.0,564.0,11.0,539
1696,gridss,100,C3H_HeJ,9,32,325.0,2215.0,47.0,539
1697,gridss,100,C3H_HeJ,9,4,194.0,1025.0,24.0,539
1698,gridss,100,C3H_HeJ,9,8,282.0,1567.0,44.0,539
1699,popdel,100,C3H_HeJ,1,0.5,3.0,1.0,0.0,539
1700,popdel,100,C3H_HeJ,1,1,18.0,4.0,1.0,539
1701,popdel,100,C3H_HeJ,1,16,175.0,44.0,60.0,539
1702,popdel,100,C3H_HeJ,1,2,56.0,18.0,8.0,539
1703,popdel,100,C3H_HeJ,1,32,188.0,48.0,71.0,539
1704,popdel,100,C3H_HeJ,1,4,102.0,33.0,27.0,539
1705,popdel,100,C3H_HeJ,1,8,150.0,40.0,49.0,539
1706,popdel,100,C3H_HeJ,10,0.5,5.0,0.0,0.0,539
1707,popdel,100,C3H_HeJ,10,1,17.0,6.0,3.0,539
1708,popdel,100,C3H_HeJ,10,16,177.0,51.0,63.0,539
1709,popdel,100,C3H_HeJ,10,2,53.0,17.0,4.0,539
1710,popdel,100,C3H_HeJ,10,32,188.0,49.0,73.0,539
1711,popdel,100,C3H_HeJ,10,4,95.0,26.0,21.0,539
1712,popdel,100,C3H_HeJ,10,8,157.0,47.0,54.0,539
1713,popdel,100,C3H_HeJ,2,0.5,2.0,1.0,0.0,539
1714,popdel,100,C3H_HeJ,2,1,14.0,3.0,0.0,539
1715,popdel,100,C3H_HeJ,2,16,177.0,48.0,68.0,539
1716,popdel,100,C3H_HeJ,2,2,53.0,14.0,6.0,539
1717,popdel,100,C3H_HeJ,2,32,190.0,48.0,75.0,539
1718,popdel,100,C3H_HeJ,2,4,105.0,29.0,23.0,539
1719,popdel,100,C3H_HeJ,2,8,151.0,51.0,43.0,539
1720,popdel,100,C3H_HeJ,3,0.5,4.0,0.0,0.0,539
1721,popdel,100,C3H_HeJ,3,1,13.0,4.0,0.0,539
1722,popdel,100,C3H_HeJ,3,16,179.0,49.0,64.0,539
1723,popdel,100,C3H_HeJ,3,2,44.0,19.0,6.0,539
1724,popdel,100,C3H_HeJ,3,32,181.0,54.0,73.0,539
1725,popdel,100,C3H_HeJ,3,4,94.0,33.0,21.0,539
1726,popdel,100,C3H_HeJ,3,8,152.0,34.0,46.0,539
1727,popdel,100,C3H_HeJ,4,0.5,3.0,0.0,0.0,539
1728,popdel,100,C3H_HeJ,4,1,16.0,6.0,1.0,539
1729,popdel,100,C3H_HeJ,4,16,179.0,50.0,66.0,539
1730,popdel,100,C3H_HeJ,4,2,49.0,22.0,4.0,539
1731,popdel,100,C3H_HeJ,4,32,180.0,54.0,73.0,539
1732,popdel,100,C3H_HeJ,4,4,103.0,29.0,26.0,539
1733,popdel,100,C3H_HeJ,4,8,144.0,37.0,44.0,539
1734,popdel,100,C3H_HeJ,5,0.5,2.0,0.0,0.0,539
1735,popdel,100,C3H_HeJ,5,1,14.0,3.0,0.0,539
1736,popdel,100,C3H_HeJ,5,16,169.0,56.0,65.0,539
1737,popdel,100,C3H_HeJ,5,2,59.0,14.0,10.0,539
1738,popdel,100,C3H_HeJ,5,32,187.0,52.0,77.0,539
1739,popdel,100,C3H_HeJ,5,4,99.0,40.0,25.0,539
1740,popdel,100,C3H_HeJ,5,8,150.0,43.0,48.0,539
1741,popdel,100,C3H_HeJ,6,0.5,4.0,0.0,0.0,539
1742,popdel,100,C3H_HeJ,6,1,14.0,1.0,0.0,539
1743,popdel,100,C3H_HeJ,6,16,185.0,49.0,66.0,539
1744,popdel,100,C3H_HeJ,6,2,46.0,20.0,6.0,539
1745,popdel,100,C3H_HeJ,6,32,179.0,50.0,70.0,539
1746,popdel,100,C3H_HeJ,6,4,101.0,24.0,28.0,539
1747,popdel,100,C3H_HeJ,6,8,152.0,49.0,48.0,539
1748,popdel,100,C3H_HeJ,7,0.5,2.0,1.0,0.0,539
1749,popdel,100,C3H_HeJ,7,1,19.0,5.0,0.0,539
1750,popdel,100,C3H_HeJ,7,16,179.0,47.0,66.0,539
1751,popdel,100,C3H_HeJ,7,2,52.0,16.0,8.0,539
1752,popdel,100,C3H_HeJ,7,32,183.0,48.0,71.0,539
1753,popdel,100,C3H_HeJ,7,4,99.0,30.0,27.0,539
1754,popdel,100,C3H_HeJ,7,8,157.0,40.0,52.0,539
1755,popdel,100,C3H_HeJ,8,0.5,8.0,0.0,0.0,539
1756,popdel,100,C3H_HeJ,8,1,8.0,4.0,0.0,539
1757,popdel,100,C3H_HeJ,8,16,175.0,45.0,62.0,539
1758,popdel,100,C3H_HeJ,8,2,42.0,14.0,1.0,539
1759,popdel,100,C3H_HeJ,8,32,185.0,47.0,70.0,539
1760,popdel,100,C3H_HeJ,8,4,101.0,39.0,21.0,539
1761,popdel,100,C3H_HeJ,8,8,144.0,47.0,47.0,539
1762,popdel,100,C3H_HeJ,9,0.5,1.0,0.0,0.0,539
1763,popdel,100,C3H_HeJ,9,1,13.0,3.0,0.0,539
1764,popdel,100,C3H_HeJ,9,16,182.0,49.0,67.0,539
1765,popdel,100,C3H_HeJ,9,2,59.0,15.0,6.0,539
1766,popdel,100,C3H_HeJ,9,32,189.0,47.0,78.0,539
1767,popdel,100,C3H_HeJ,9,4,89.0,42.0,18.0,539
1768,popdel,100,C3H_HeJ,9,8,155.0,52.0,53.0,539
1769,smoove,100,C3H_HeJ,1,1,8.0,2.0,0.0,539
1770,smoove,100,C3H_HeJ,1,16,283.0,80.0,146.0,539
1771,smoove,100,C3H_HeJ,1,2,52.0,1.0,3.0,539
1772,smoove,100,C3H_HeJ,1,32,305.0,114.0,171.0,539
1773,smoove,100,C3H_HeJ,1,4,114.0,10.0,29.0,539
1774,smoove,100,C3H_HeJ,1,8,204.0,32.0,76.0,539
1775,smoove,100,C3H_HeJ,10,0.5,1.0,0.0,0.0,539
1776,smoove,100,C3H_HeJ,10,1,9.0,0.0,0.0,539
1777,smoove,100,C3H_HeJ,10,16,283.0,71.0,147.0,539
1778,smoove,100,C3H_HeJ,10,2,52.0,1.0,12.0,539
1779,smoove,100,C3H_HeJ,10,32,308.0,114.0,174.0,539
1780,smoove,100,C3H_HeJ,10,4,114.0,9.0,31.0,539
1781,smoove,100,C3H_HeJ,10,8,220.0,35.0,96.0,539
1782,smoove,100,C3H_HeJ,2,0.5,2.0,0.0,0.0,539
1783,smoove,100,C3H_HeJ,2,1,6.0,0.0,0.0,539
1784,smoove,100,C3H_HeJ,2,16,290.0,67.0,156.0,539
1785,smoove,100,C3H_HeJ,2,2,51.0,5.0,3.0,539
1786,smoove,100,C3H_HeJ,2,32,304.0,111.0,171.0,539
1787,smoove,100,C3H_HeJ,2,4,121.0,13.0,29.0,539
1788,smoove,100,C3H_HeJ,2,8,219.0,32.0,92.0,539
1789,smoove,100,C3H_HeJ,3,0.5,1.0,0.0,0.0,539
1790,smoove,100,C3H_HeJ,3,1,9.0,0.0,0.0,539
1791,smoove,100,C3H_HeJ,3,16,286.0,72.0,154.0,539
1792,smoove,100,C3H_HeJ,3,2,47.0,1.0,8.0,539
1793,smoove,100,C3H_HeJ,3,32,310.0,108.0,177.0,539
1794,smoove,100,C3H_HeJ,3,4,130.0,5.0,35.0,539
1795,smoove,100,C3H_HeJ,3,8,210.0,39.0,89.0,539
1796,smoove,100,C3H_HeJ,4,1,10.0,0.0,0.0,539
1797,smoove,100,C3H_HeJ,4,16,284.0,82.0,147.0,539
1798,smoove,100,C3H_HeJ,4,2,52.0,3.0,3.0,539
1799,smoove,100,C3H_HeJ,4,32,309.0,112.0,175.0,539
1800,smoove,100,C3H_HeJ,4,4,120.0,12.0,28.0,539
1801,smoove,100,C3H_HeJ,4,8,220.0,40.0,86.0,539
1802,smoove,100,C3H_HeJ,5,1,12.0,0.0,0.0,539
1803,smoove,100,C3H_HeJ,5,16,278.0,75.0,146.0,539
1804,smoove,100,C3H_HeJ,5,2,47.0,4.0,5.0,539
1805,smoove,100,C3H_HeJ,5,32,306.0,116.0,174.0,539
1806,smoove,100,C3H_HeJ,5,4,128.0,14.0,39.0,539
1807,smoove,100,C3H_HeJ,5,8,219.0,35.0,94.0,539
1808,smoove,100,C3H_HeJ,6,0.5,2.0,0.0,0.0,539
1809,smoove,100,C3H_HeJ,6,1,4.0,0.0,0.0,539
1810,smoove,100,C3H_HeJ,6,16,279.0,81.0,142.0,539
1811,smoove,100,C3H_HeJ,6,2,52.0,4.0,5.0,539
1812,smoove,100,C3H_HeJ,6,32,311.0,112.0,175.0,539
1813,smoove,100,C3H_HeJ,6,4,111.0,10.0,24.0,539
1814,smoove,100,C3H_HeJ,6,8,215.0,35.0,89.0,539
1815,smoove,100,C3H_HeJ,7,1,11.0,0.0,0.0,539
1816,smoove,100,C3H_HeJ,7,16,280.0,78.0,148.0,539
1817,smoove,100,C3H_HeJ,7,2,49.0,3.0,4.0,539
1818,smoove,100,C3H_HeJ,7,32,307.0,114.0,172.0,539
1819,smoove,100,C3H_HeJ,7,4,113.0,11.0,23.0,539
1820,smoove,100,C3H_HeJ,7,8,215.0,40.0,86.0,539
1821,smoove,100,C3H_HeJ,8,0.5,4.0,0.0,0.0,539
1822,smoove,100,C3H_HeJ,8,1,6.0,0.0,0.0,539
1823,smoove,100,C3H_HeJ,8,16,282.0,67.0,151.0,539
1824,smoove,100,C3H_HeJ,8,2,38.0,3.0,3.0,539
1825,smoove,100,C3H_HeJ,8,32,307.0,111.0,175.0,539
1826,smoove,100,C3H_HeJ,8,4,125.0,5.0,29.0,539
1827,smoove,100,C3H_HeJ,8,8,223.0,34.0,102.0,539
1828,smoove,100,C3H_HeJ,9,0.5,1.0,0.0,0.0,539
1829,smoove,100,C3H_HeJ,9,1,9.0,0.0,0.0,539
1830,smoove,100,C3H_HeJ,9,16,280.0,75.0,145.0,539
1831,smoove,100,C3H_HeJ,9,2,45.0,4.0,6.0,539
1832,smoove,100,C3H_HeJ,9,32,308.0,113.0,178.0,539
1833,smoove,100,C3H_HeJ,9,4,113.0,11.0,25.0,539
1834,smoove,100,C3H_HeJ,9,8,215.0,39.0,89.0,539
1835,breakdancer,100,C3H_HeJ,4,0.5,0.0,5.0,0.0,539
1836,breakdancer,100,C3H_HeJ,1,0.1,0.0,0.0,0.0,539
1837,breakdancer,100,C3H_HeJ,2,0.1,0.0,0.0,0.0,539
1838,breakdancer,100,C3H_HeJ,3,0.1,0.0,0.0,0.0,539
1839,breakdancer,100,C3H_HeJ,4,0.1,0.0,0.0,0.0,539
1840,breakdancer,100,C3H_HeJ,5,0.1,0.0,0.0,0.0,539
1841,breakdancer,100,C3H_HeJ,6,0.1,0.0,0.0,0.0,539
1842,breakdancer,100,C3H_HeJ,7,0.1,0.0,0.0,0.0,539
1843,breakdancer,100,C3H_HeJ,8,0.1,0.0,0.0,0.0,539
1844,breakdancer,100,C3H_HeJ,9,0.1,0.0,0.0,0.0,539
1845,breakdancer,100,C3H_HeJ,10,0.1,0.0,1.0,0.0,539
1846,delly,100,C3H_HeJ,1,0.1,0.0,0.0,0.0,539
1847,delly,100,C3H_HeJ,2,0.1,0.0,0.0,0.0,539
1848,delly,100,C3H_HeJ,3,0.1,0.0,0.0,0.0,539
1849,delly,100,C3H_HeJ,4,0.1,0.0,0.0,0.0,539
1850,delly,100,C3H_HeJ,5,0.1,0.0,0.0,0.0,539
1851,delly,100,C3H_HeJ,6,0.1,0.0,0.0,0.0,539
1852,delly,100,C3H_HeJ,7,0.1,0.0,0.0,0.0,539
1853,delly,100,C3H_HeJ,8,0.1,0.0,0.0,0.0,539
1854,delly,100,C3H_HeJ,9,0.1,0.0,0.0,0.0,539
1855,gasv,100,C3H_HeJ,1,2,0.0,22.0,0.0,539
1856,gasv,100,C3H_HeJ,3,2,0.0,13.0,0.0,539
1857,gasv,100,C3H_HeJ,6,2,0.0,22.0,0.0,539
1858,gasv,100,C3H_HeJ,1,1,0.0,1.0,0.0,539
1859,gasv,100,C3H_HeJ,2,1,0.0,3.0,0.0,539
1860,gasv,100,C3H_HeJ,3,1,0.0,3.0,0.0,539
1861,gasv,100,C3H_HeJ,5,1,0.0,2.0,0.0,539
1862,gasv,100,C3H_HeJ,6,1,0.0,1.0,0.0,539
1863,gasv,100,C3H_HeJ,7,1,0.0,3.0,0.0,539
1864,gasv,100,C3H_HeJ,8,1,0.0,1.0,0.0,539
1865,gasv,100,C3H_HeJ,9,1,0.0,4.0,0.0,539
1866,gasv,100,C3H_HeJ,10,1,0.0,4.0,0.0,539
1867,gasv,100,C3H_HeJ,1,0.5,0.0,0.0,0.0,539
1868,gasv,100,C3H_HeJ,2,0.5,0.0,0.0,0.0,539
1869,gasv,100,C3H_HeJ,3,0.5,0.0,0.0,0.0,539
1870,gasv,100,C3H_HeJ,4,0.5,0.0,0.0,0.0,539
1871,gasv,100,C3H_HeJ,5,0.5,0.0,0.0,0.0,539
1872,gasv,100,C3H_HeJ,6,0.5,0.0,0.0,0.0,539
1873,gasv,100,C3H_HeJ,7,0.5,0.0,0.0,0.0,539
1874,gasv,100,C3H_HeJ,8,0.5,0.0,3.0,0.0,539
1875,gasv,100,C3H_HeJ,9,0.5,0.0,0.0,0.0,539
1876,gasv,100,C3H_HeJ,10,0.5,0.0,0.0,0.0,539
1877,gasv,100,C3H_HeJ,1,0.1,0.0,0.0,0.0,539
1878,gasv,100,C3H_HeJ,2,0.1,0.0,0.0,0.0,539
1879,gasv,100,C3H_HeJ,3,0.1,0.0,0.0,0.0,539
1880,gasv,100,C3H_HeJ,4,0.1,0.0,0.0,0.0,539
1881,gasv,100,C3H_HeJ,5,0.1,0.0,0.0,0.0,539
1882,gasv,100,C3H_HeJ,6,0.1,0.0,0.0,0.0,539
1883,gasv,100,C3H_HeJ,7,0.1,0.0,0.0,0.0,539
1884,gasv,100,C3H_HeJ,8,0.1,0.0,0.0,0.0,539
1885,gasv,100,C3H_HeJ,9,0.1,0.0,0.0,0.0,539
1886,gasv,100,C3H_HeJ,10,0.1,0.0,0.0,0.0,539
1887,gridss,100,C3H_HeJ,2,0.1,0.0,2.0,0.0,539
1888,gridss,100,C3H_HeJ,3,0.1,0.0,1.0,0.0,539
1889,gridss,100,C3H_HeJ,4,0.1,0.0,5.0,0.0,539
1890,gridss,100,C3H_HeJ,5,0.1,0.0,1.0,0.0,539
1891,gridss,100,C3H_HeJ,6,0.1,0.0,1.0,0.0,539
1892,gridss,100,C3H_HeJ,7,0.1,0.0,4.0,0.0,539
1893,gridss,100,C3H_HeJ,8,0.1,0.0,0.0,0.0,539
1894,gridss,100,C3H_HeJ,9,0.1,0.0,3.0,0.0,539
1895,gridss,100,C3H_HeJ,10,0.1,0.0,3.0,0.0,539
1896,popdel,100,C3H_HeJ,1,0.1,0.0,0.0,0.0,539
1897,popdel,100,C3H_HeJ,2,0.1,0.0,0.0,0.0,539
1898,popdel,100,C3H_HeJ,3,0.1,0.0,0.0,0.0,539
1899,popdel,100,C3H_HeJ,4,0.1,0.0,0.0,0.0,539
1900,popdel,100,C3H_HeJ,5,0.1,0.0,0.0,0.0,539
1901,popdel,100,C3H_HeJ,6,0.1,0.0,0.0,0.0,539
1902,popdel,100,C3H_HeJ,7,0.1,0.0,0.0,0.0,539
1903,popdel,100,C3H_HeJ,8,0.1,0.0,0.0,0.0,539
1904,popdel,100,C3H_HeJ,9,0.1,0.0,0.0,0.0,539
1905,popdel,100,C3H_HeJ,10,0.1,0.0,0.0,0.0,539
1906,smoove,100,C3H_HeJ,1,0.5,0.0,0.0,0.0,539
1907,smoove,100,C3H_HeJ,4,0.5,0.0,0.0,0.0,539
1908,smoove,100,C3H_HeJ,5,0.5,0.0,0.0,0.0,539
1909,smoove,100,C3H_HeJ,7,0.5,0.0,0.0,0.0,539
1910,smoove,100,C3H_HeJ,1,0.1,0.0,0.0,0.0,539
1911,smoove,100,C3H_HeJ,2,0.1,0.0,0.0,0.0,539
1912,smoove,100,C3H_HeJ,3,0.1,0.0,0.0,0.0,539
1913,smoove,100,C3H_HeJ,4,0.1,0.0,0.0,0.0,539
1914,smoove,100,C3H_HeJ,5,0.1,0.0,0.0,0.0,539
1915,smoove,100,C3H_HeJ,6,0.1,0.0,0.0,0.0,539
1916,smoove,100,C3H_HeJ,7,0.1,0.0,0.0,0.0,539
1917,smoove,100,C3H_HeJ,8,0.1,0.0,0.0,0.0,539
1918,smoove,100,C3H_HeJ,9,0.1,0.0,0.0,0.0,539
1919,smoove,100,C3H_HeJ,10,0.1,0.0,0.0,0.0,539
1920,breakdancer,100,CBA_J,1,0.5,2.0,8.0,0.0,586
1921,breakdancer,100,CBA_J,1,1,13.0,7.0,1.0,586
1922,breakdancer,100,CBA_J,1,16,206.0,136.0,83.0,586
1923,breakdancer,100,CBA_J,1,2,49.0,36.0,11.0,586
1924,breakdancer,100,CBA_J,1,32,256.0,182.0,136.0,586
1925,breakdancer,100,CBA_J,1,4,111.0,58.0,25.0,586
1926,breakdancer,100,CBA_J,1,8,169.0,93.0,65.0,586
1927,breakdancer,100,CBA_J,10,0.5,1.0,6.0,0.0,586
1928,breakdancer,100,CBA_J,10,1,18.0,12.0,1.0,586
1929,breakdancer,100,CBA_J,10,16,215.0,139.0,90.0,586
1930,breakdancer,100,CBA_J,10,2,51.0,28.0,6.0,586
1931,breakdancer,100,CBA_J,10,32,264.0,187.0,136.0,586
1932,breakdancer,100,CBA_J,10,4,108.0,47.0,27.0,586
1933,breakdancer,100,CBA_J,10,8,172.0,88.0,67.0,586
1934,breakdancer,100,CBA_J,2,0.5,5.0,4.0,0.0,586
1935,breakdancer,100,CBA_J,2,1,17.0,13.0,0.0,586
1936,breakdancer,100,CBA_J,2,16,208.0,120.0,91.0,586
1937,breakdancer,100,CBA_J,2,2,46.0,30.0,4.0,586
1938,breakdancer,100,CBA_J,2,32,257.0,189.0,134.0,586
1939,breakdancer,100,CBA_J,2,4,105.0,81.0,25.0,586
1940,breakdancer,100,CBA_J,2,8,176.0,103.0,73.0,586
1941,breakdancer,100,CBA_J,3,0.5,5.0,3.0,0.0,586
1942,breakdancer,100,CBA_J,3,1,11.0,15.0,1.0,586
1943,breakdancer,100,CBA_J,3,16,208.0,144.0,95.0,586
1944,breakdancer,100,CBA_J,3,2,45.0,33.0,8.0,586
1945,breakdancer,100,CBA_J,3,32,253.0,186.0,127.0,586
1946,breakdancer,100,CBA_J,3,4,106.0,79.0,33.0,586
1947,breakdancer,100,CBA_J,3,8,158.0,98.0,58.0,586
1948,breakdancer,100,CBA_J,4,0.5,7.0,4.0,1.0,586
1949,breakdancer,100,CBA_J,4,1,17.0,14.0,2.0,586
1950,breakdancer,100,CBA_J,4,16,205.0,126.0,85.0,586
1951,breakdancer,100,CBA_J,4,2,53.0,27.0,4.0,586
1952,breakdancer,100,CBA_J,4,32,256.0,195.0,133.0,586
1953,breakdancer,100,CBA_J,4,4,112.0,55.0,30.0,586
1954,breakdancer,100,CBA_J,4,8,167.0,89.0,63.0,586
1955,breakdancer,100,CBA_J,5,0.5,1.0,4.0,0.0,586
1956,breakdancer,100,CBA_J,5,1,13.0,18.0,0.0,586
1957,breakdancer,100,CBA_J,5,16,223.0,124.0,102.0,586
1958,breakdancer,100,CBA_J,5,2,36.0,41.0,4.0,586
1959,breakdancer,100,CBA_J,5,32,262.0,184.0,140.0,586
1960,breakdancer,100,CBA_J,5,4,101.0,71.0,22.0,586
1961,breakdancer,100,CBA_J,5,8,169.0,96.0,65.0,586
1962,breakdancer,100,CBA_J,6,0.5,1.0,2.0,0.0,586
1963,breakdancer,100,CBA_J,6,1,22.0,5.0,2.0,586
1964,breakdancer,100,CBA_J,6,16,205.0,138.0,94.0,586
1965,breakdancer,100,CBA_J,6,2,52.0,19.0,6.0,586
1966,breakdancer,100,CBA_J,6,32,257.0,193.0,141.0,586
1967,breakdancer,100,CBA_J,6,4,114.0,75.0,39.0,586
1968,breakdancer,100,CBA_J,6,8,166.0,86.0,56.0,586
1969,breakdancer,100,CBA_J,7,0.5,8.0,1.0,0.0,586
1970,breakdancer,100,CBA_J,7,1,12.0,10.0,0.0,586
1971,breakdancer,100,CBA_J,7,16,210.0,131.0,90.0,586
1972,breakdancer,100,CBA_J,7,2,51.0,25.0,3.0,586
1973,breakdancer,100,CBA_J,7,32,267.0,192.0,134.0,586
1974,breakdancer,100,CBA_J,7,4,101.0,72.0,27.0,586
1975,breakdancer,100,CBA_J,7,8,165.0,87.0,62.0,586
1976,breakdancer,100,CBA_J,8,0.5,2.0,5.0,0.0,586
1977,breakdancer,100,CBA_J,8,1,13.0,13.0,1.0,586
1978,breakdancer,100,CBA_J,8,16,205.0,141.0,94.0,586
1979,breakdancer,100,CBA_J,8,2,48.0,29.0,4.0,586
1980,breakdancer,100,CBA_J,8,32,258.0,195.0,133.0,586
1981,breakdancer,100,CBA_J,8,4,89.0,62.0,19.0,586
1982,breakdancer,100,CBA_J,8,8,168.0,75.0,52.0,586
1983,breakdancer,100,CBA_J,9,0.5,1.0,6.0,0.0,586
1984,breakdancer,100,CBA_J,9,1,16.0,8.0,0.0,586
1985,breakdancer,100,CBA_J,9,16,215.0,134.0,97.0,586
1986,breakdancer,100,CBA_J,9,2,51.0,28.0,8.0,586
1987,breakdancer,100,CBA_J,9,32,258.0,216.0,128.0,586
1988,breakdancer,100,CBA_J,9,4,110.0,53.0,33.0,586
1989,breakdancer,100,CBA_J,9,8,161.0,76.0,56.0,586
1990,delly,100,CBA_J,1,0.5,12.0,11.0,0.0,586
1991,delly,100,CBA_J,1,1,45.0,14.0,4.0,586
1992,delly,100,CBA_J,1,16,290.0,307.0,112.0,586
1993,delly,100,CBA_J,1,2,92.0,28.0,23.0,586
1994,delly,100,CBA_J,1,32,347.0,556.0,119.0,586
1995,delly,100,CBA_J,1,4,157.0,64.0,49.0,586
1996,delly,100,CBA_J,1,8,225.0,135.0,85.0,586
1997,delly,100,CBA_J,10,0.1,1.0,0.0,0.0,586
1998,delly,100,CBA_J,10,0.5,10.0,6.0,0.0,586
1999,delly,100,CBA_J,10,1,39.0,14.0,4.0,586
2000,delly,100,CBA_J,10,16,292.0,310.0,116.0,586
2001,delly,100,CBA_J,10,2,93.0,26.0,25.0,586
2002,delly,100,CBA_J,10,32,345.0,544.0,110.0,586
2003,delly,100,CBA_J,10,4,154.0,54.0,48.0,586
2004,delly,100,CBA_J,10,8,225.0,163.0,86.0,586
2005,delly,100,CBA_J,2,0.5,15.0,5.0,0.0,586
2006,delly,100,CBA_J,2,1,50.0,19.0,5.0,586
2007,delly,100,CBA_J,2,16,285.0,310.0,111.0,586
2008,delly,100,CBA_J,2,2,80.0,41.0,18.0,586
2009,delly,100,CBA_J,2,32,342.0,538.0,112.0,586
2010,delly,100,CBA_J,2,4,163.0,70.0,50.0,586
2011,delly,100,CBA_J,2,8,223.0,129.0,90.0,586
2012,delly,100,CBA_J,3,0.5,18.0,8.0,0.0,586
2013,delly,100,CBA_J,3,1,38.0,13.0,5.0,586
2014,delly,100,CBA_J,3,16,287.0,304.0,107.0,586
2015,delly,100,CBA_J,3,2,83.0,30.0,17.0,586
2016,delly,100,CBA_J,3,32,346.0,545.0,124.0,586
2017,delly,100,CBA_J,3,4,162.0,70.0,56.0,586
2018,delly,100,CBA_J,3,8,218.0,138.0,86.0,586
2019,delly,100,CBA_J,4,0.5,16.0,7.0,2.0,586
2020,delly,100,CBA_J,4,1,44.0,12.0,7.0,586
2021,delly,100,CBA_J,4,16,296.0,285.0,111.0,586
2022,delly,100,CBA_J,4,2,84.0,29.0,15.0,586
2023,delly,100,CBA_J,4,32,348.0,563.0,118.0,586
2024,delly,100,CBA_J,4,4,144.0,64.0,48.0,586
2025,delly,100,CBA_J,4,8,217.0,144.0,81.0,586
2026,delly,100,CBA_J,5,0.5,11.0,4.0,0.0,586
2027,delly,100,CBA_J,5,1,38.0,11.0,0.0,586
2028,delly,100,CBA_J,5,16,289.0,315.0,112.0,586
2029,delly,100,CBA_J,5,2,91.0,35.0,16.0,586
2030,delly,100,CBA_J,5,32,342.0,544.0,109.0,586
2031,delly,100,CBA_J,5,4,153.0,60.0,50.0,586
2032,delly,100,CBA_J,5,8,221.0,148.0,84.0,586
2033,delly,100,CBA_J,6,0.5,7.0,5.0,0.0,586
2034,delly,100,CBA_J,6,1,46.0,8.0,6.0,586
2035,delly,100,CBA_J,6,16,285.0,295.0,109.0,586
2036,delly,100,CBA_J,6,2,89.0,23.0,18.0,586
2037,delly,100,CBA_J,6,32,348.0,554.0,124.0,586
2038,delly,100,CBA_J,6,4,161.0,57.0,54.0,586
2039,delly,100,CBA_J,6,8,228.0,139.0,86.0,586
2040,delly,100,CBA_J,7,0.5,15.0,5.0,0.0,586
2041,delly,100,CBA_J,7,1,40.0,11.0,2.0,586
2042,delly,100,CBA_J,7,16,292.0,308.0,112.0,586
2043,delly,100,CBA_J,7,2,87.0,27.0,15.0,586
2044,delly,100,CBA_J,7,32,345.0,552.0,122.0,586
2045,delly,100,CBA_J,7,4,157.0,57.0,50.0,586
2046,delly,100,CBA_J,7,8,215.0,157.0,83.0,586
2047,delly,100,CBA_J,8,0.1,1.0,0.0,0.0,586
2048,delly,100,CBA_J,8,0.5,15.0,3.0,0.0,586
2049,delly,100,CBA_J,8,1,30.0,19.0,4.0,586
2050,delly,100,CBA_J,8,16,294.0,321.0,111.0,586
